instance_id,child_id,parent_id,start_date,end_date,relationship
legends_base,affavan,hutt_cartel,-5519789,,Member
legends_base,alee,hutt_cartel,-5519789,,Member
legends_base,aylayl,hutt_cartel,-5519789,,Member
legends_base,bootana_shagplan,hutt_cartel,-5519789,,Member
legends_base,carnovia,hutt_cartel,-5519789,,Member
legends_base,circumtore,hutt_cartel,-5519789,,Member
legends_base,cyax,hutt_cartel,-5519789,,Member
legends_base,cyborrea,hutt_cartel,-5519789,,Member
legends_base,dirha,hutt_cartel,-5519789,,Member
legends_base,diyu,hutt_cartel,-5519789,,Member
legends_base,du_hutta,hutt_cartel,-5519789,,Member
legends_base,elgit,hutt_cartel,-5519789,,Member
legends_base,far_pando,hutt_cartel,-5519789,,Member
legends_base,ganath,hutt_cartel,-5519789,,Member
legends_base,gos_hutta,hutt_cartel,-5519789,,Member
legends_base,groth,hutt_cartel,-5519789,,Member
legends_base,hollastin,hutt_cartel,-5519789,,Member
legends_base,hosko,hutt_cartel,-5519789,,Member
legends_base,huloon,hutt_cartel,-5519789,,Member
legends_base,ilos,hutt_cartel,-5519789,,Member
legends_base,ilos_minor,hutt_cartel,-5519789,,Member
legends_base,irith,hutt_cartel,-5519789,,Member
legends_base,jilrua,hutt_cartel,-5519789,,Member
legends_base,kafane,hutt_cartel,-5519789,,Member
legends_base,keldooine,hutt_cartel,-5519789,,Member
legends_base,kintan,hutt_cartel,-5519789,,Member
legends_base,klatooine,hutt_cartel,-5519789,,Member
legends_base,kleeva,hutt_cartel,-5519789,,Member
legends_base,kor_anjiliac,hutt_cartel,-5519789,,Member
legends_base,kor_besadii,hutt_cartel,-5519789,,Member
legends_base,kor_desilijic,hutt_cartel,-5519789,,Member
legends_base,kor_gejalli,hutt_cartel,-5519789,,Member
legends_base,kor_hestilic,hutt_cartel,-5519789,,Member
legends_base,kor_hunamma,hutt_cartel,-5519789,,Member
legends_base,kor_jiramma,hutt_cartel,-5519789,,Member
legends_base,kor_nasirii,hutt_cartel,-5519789,,Member
