instance_id,id,name,system_id
legends_base,capital_planet,Capital Planet,capital_prime
legends_base,capital_farm,Capital Farm,capital_ii
legends_base,capital_mine,Capital Mine,capital_iii
legends_base,trade_center,Trade Center,trade_center
legends_base,blue_trade,Blue Trade,blue_trade_center
legends_base,outer_capital,Outer Capital,outer_capital
legends_base,outer_capital_ii,Outer Capital II,outer_capital
legends_base,outer_capital_iii,Outer Capital III,outer_capital
legends_base,desert,Desert,desert
legends_base,bug_desert,Bug Desert,bug_desert
legends_base,corporate_capital,Corporate Capital,corporate_capital
legends_base,corporate_terminal,Corporate Terminal,corporate_terminal
legends_base,ocean,Ocean,ocean
legends_base,forest,Forest,forest
legends_base,matriarch,Matriarch,matriarch
legends_base,mercenaries,Mercenaries,mercenaries
legends_base,shipbuilder_alpha,Shipbuilder Alpha,shipbuilder_alpha
