instance_id,id,name,system_id
legends_base,aaghra,Aaghra,zug
legends_base,aargau,Aargau,zug
legends_base,aargonar,Aargonar,aargonar
legends_base,abanol,Abanol,beshqek
legends_base,abatrang,Abatrang,atrig
legends_base,abbaji,Abbaji,abbaji
legends_base,abhean,Abhean,abhean
legends_base,abo_dreth,Abo Dreth,abo_dreth
legends_base,abraxas,Abraxas,abraxas
legends_base,abraxin,Abraxin,abraxin
legends_base,abregado_dai,Abregado-dai,abregado
legends_base,abregado_fus,Abregado-fus,abregado
legends_base,abregado_rae,Abregado-rae,abregado
legends_base,abregado_san,Abregado-san,abregado
legends_base,abregado_taki,Abregado-taki,abregado
legends_base,abridon,Abridon,abridon
legends_base,absit,Absit,absit
legends_base,abyssissa,Abyssissa,geonosis
legends_base,acatal,Acatal,elrood
legends_base,acherin,Acherin,the_red_twins
legends_base,achillea,Achillea,achillea
legends_base,acilaris,Acilaris,cularin
legends_base,acorvus,Acorvus,lazerian
legends_base,adari,Adari,adari
legends_base,adarlon,Adarlon,adarlon
legends_base,adin,Adin,adin
legends_base,adinai,Adinai,lianna
legends_base,adoris,Adoris,adoris
legends_base,adriana,Adriana,tatoo
legends_base,aduba_1,Aduba-1,aduba
legends_base,aduba_2,Aduba-2,aduba
legends_base,aduba_3,Aduba-3,aduba
legends_base,aduba_4,Aduba-4,aduba
legends_base,aduba_5,Aduba-5,aduba
legends_base,aduba_6,Aduba-6,aduba
legends_base,adumar,Adumar,adumar
legends_base,aeten_ii,Aeten II,aeten
legends_base,af_el,Af'El,ka_dedus
legends_base,affa,Affa,affa
legends_base,affavan,Affavan,affavan
legends_base,agamar,Agamar,mirgoshir
legends_base,aguarl_3,Aguarl 3,aguarl
legends_base,ahakista,Ahakista,ahakista
legends_base,aikhibba,Aikhibba,aikhibba
legends_base,ailon,Ailon,ailon
legends_base,akana,Akana,elrood
legends_base,akrit_tar,Akrit'tar,akrit_tar
legends_base,akuria_ii,Akuria II,akuria
legends_base,alaris,Alaris,kashyyyk
legends_base,alashan,Alashan,alashan
legends_base,alassa_major,Alassa Major,alassa_major
legends_base,alc,Alc,gacerian
legends_base,alderaan,Alderaan,alderaan
legends_base,aldraig_iv,Aldraig IV,aldraig
legends_base,aleron,Aleron,aleron
legends_base,algara_ii,Algara II,algaran
