instance_id,id,organization_type
legends_base,gov_rakata_empire,Government
legends_base,gov_sith_colonies,Government
legends_base,gov_human_colonies,Government
legends_base,gov_livien_league,Government
legends_base,gov_kingdom_of_barseg,Government
legends_base,gov_hutt_empire,Government
legends_base,gov_corellia,Government
legends_base,gov_xim,Government
legends_base,gov_desevro_and_tion,Government
legends_base,gov_indrexu_confederation,Government
legends_base,gov_kingdom_of_cron,Government
legends_base,gov_thanium_worlds,Government
legends_base,gov_jaminere_marches,Government
legends_base,gov_keldrath_alignment,Government
legends_base,gov_old_republic,Government
legends_base,gov_hutt_cartel,Government
legends_base,gov_bothan_council,Government
legends_base,gov_tapani_empire,Government
legends_base,gov_hapes,Government
legends_base,gov_ciutric_hegemony,Government
legends_base,gov_chiss,Government
legends_base,gov_tapani_federation,Government
legends_base,gov_tapani_league,Government
legends_base,gov_senex_juvex,Government
legends_base,gov_fed_dub,Government
legends_base,gov_cis,Government
legends_base,gov_empire,Government
legends_base,gov_csa,Government
legends_base,gov_empire_of_the_hand,Government
legends_base,gov_arr,Government
legends_base,gov_afp,Government
legends_base,gov_pestage_empire,Government
legends_base,gov_zsinj_empire,Government
legends_base,gov_dark_empire,Government
legends_base,gov_teradoc_core_empire,Government
legends_base,gov_zero_command,Government
legends_base,gov_pentastar_empire,Government
legends_base,gov_eriadu_empire,Government
legends_base,gov_maldrood_empire,Government
legends_base,gov_duskhan_league,Government
legends_base,gov_new_republic,Government
legends_base,gov_isard_empire,Government
legends_base,gov_seswenna_sector,Government
legends_base,gov_federated_teradoc_union,Government
legends_base,gov_thrawn_empire,Government
legends_base,gov_crimson_empire,Government
legends_base,gov_united_warlord_fleet,Government
legends_base,gov_imperial_remnant,Government
legends_base,gov_gffa,Government
legends_base,gov_confederation,Government
legends_base,gov_five_worlds,Government
legends_base,gov_gffa_exile,Government
legends_plus,gov_rakata_empire,Government
legends_plus,gov_sith_colonies,Government
legends_plus,gov_human_colonies,Government
legends_plus,gov_livien_league,Government
legends_plus,gov_kingdom_of_barseg,Government
legends_plus,gov_hutt_empire,Government
legends_plus,gov_corellia,Government
legends_plus,gov_xim,Government
legends_plus,gov_desevro_and_tion,Government
legends_plus,gov_indrexu_confederation,Government
legends_plus,gov_kingdom_of_cron,Government
legends_plus,gov_thanium_worlds,Government
legends_plus,gov_jaminere_marches,Government
legends_plus,gov_keldrath_alignment,Government
legends_plus,gov_old_republic,Government
legends_plus,gov_hutt_cartel,Government
legends_plus,gov_bothan_council,Government
legends_plus,gov_tapani_empire,Government
legends_plus,gov_hapes,Government
legends_plus,gov_ciutric_hegemony,Government
legends_plus,gov_chiss,Government
legends_plus,gov_tapani_federation,Government
legends_plus,gov_tapani_league,Government
legends_plus,gov_senex_juvex,Government
legends_plus,gov_fed_dub,Government
legends_plus,gov_cis,Government
legends_plus,gov_empire,Government
legends_plus,gov_csa,Government
legends_plus,gov_empire_of_the_hand,Government
legends_plus,gov_arr,Government
legends_plus,gov_afp,Government
legends_plus,gov_pestage_empire,Government
legends_plus,gov_zsinj_empire,Government
legends_plus,gov_dark_empire,Government
legends_plus,gov_teradoc_core_empire,Government
legends_plus,gov_zero_command,Government
legends_plus,gov_pentastar_empire,Government
legends_plus,gov_eriadu_empire,Government
legends_plus,gov_maldrood_empire,Government
legends_plus,gov_duskhan_league,Government
legends_plus,gov_new_republic,Government
legends_plus,gov_isard_empire,Government
legends_plus,gov_seswenna_sector,Government
legends_plus,gov_federated_teradoc_union,Government
legends_plus,gov_thrawn_empire,Government
legends_plus,gov_crimson_empire,Government
legends_plus,gov_united_warlord_fleet,Government
legends_plus,gov_imperial_remnant,Government
legends_plus,gov_gffa,Government
legends_plus,gov_confederation,Government
legends_plus,gov_five_worlds,Government
legends_plus,gov_gffa_exile,Government
