instance_id,spacelane_id,origin_id,destination_id
legends_base,gray,gray_primary,gray_secondary
legends_base,gray,gray_secondary,gray_tertiary
legends_base,gray,gray_tertiary,gray_quaternary
legends_base,gray,gray_quaternary,gray_unknown
legends_base,primary,gray_primary,brown_primary
legends_base,secondary,gray_secondary,brown_secondary
legends_base,tertiary,gray_tertiary,brown_tertiary
legends_base,quaternary,gray_quaternary,brown_quaternary
legends_base,unknown,gray_unknown,brown_unknown
legends_base,brown,brown_primary,brown_secondary
legends_base,brown,brown_secondary,brown_tertiary
legends_base,brown,brown_tertiary,brown_quaternary
legends_base,brown,brown_quaternary,brown_unknown
legends_base,primary,brown_primary,blue_primary
legends_base,secondary,brown_secondary,blue_secondary
legends_base,tertiary,brown_tertiary,blue_tertiary
legends_base,quaternary,brown_quaternary,blue_quaternary
legends_base,unknown,brown_unknown,blue_unknown
legends_base,blue,blue_primary,blue_secondary
legends_base,blue,blue_secondary,blue_tertiary
legends_base,blue,blue_tertiary,blue_quaternary
legends_base,blue,blue_quaternary,blue_unknown
legends_base,primary,blue_primary,violet_primary
legends_base,secondary,blue_secondary,violet_secondary
legends_base,tertiary,blue_tertiary,violet_tertiary
legends_base,quaternary,blue_quaternary,violet_quaternary
legends_base,unknown,blue_unknown,violet_unknown
legends_base,violet,violet_primary,violet_secondary
legends_base,violet,violet_secondary,violet_tertiary
legends_base,violet,violet_tertiary,violet_quaternary
legends_base,violet,violet_quaternary,violet_unknown
legends_base,primary,violet_primary,green_primary
legends_base,secondary,violet_secondary,green_secondary
legends_base,tertiary,violet_tertiary,green_tertiary
legends_base,quaternary,violet_quaternary,green_quaternary
legends_base,unknown,violet_unknown,green_unknown
legends_base,green,green_primary,green_secondary
legends_base,green,green_secondary,green_tertiary
legends_base,green,green_tertiary,green_quaternary
legends_base,green,green_quaternary,green_unknown
legends_base,primary,green_primary,red_primary
legends_base,secondary,green_secondary,red_secondary
legends_base,tertiary,green_tertiary,red_tertiary
legends_base,quaternary,green_quaternary,red_quaternary
legends_base,unknown,green_unknown,red_unknown
legends_base,red,red_primary,red_secondary
legends_base,red,red_secondary,red_tertiary
legends_base,red,red_tertiary,red_quaternary
legends_base,red,red_quaternary,red_unknown
legends_base,primary,red_primary,aqua_primary
legends_base,secondary,red_secondary,aqua_secondary
legends_base,tertiary,red_tertiary,aqua_tertiary
legends_base,quaternary,red_quaternary,aqua_quaternary
legends_base,unknown,red_unknown,aqua_unknown
legends_base,aqua,aqua_primary,aqua_secondary
legends_base,aqua,aqua_secondary,aqua_tertiary
legends_base,aqua,aqua_tertiary,aqua_quaternary
legends_base,aqua,aqua_quaternary,aqua_unknown
legends_base,primary,aqua_primary,orange_primary
legends_base,secondary,aqua_secondary,orange_secondary
legends_base,tertiary,aqua_tertiary,orange_tertiary
legends_base,quaternary,aqua_quaternary,orange_quaternary
legends_base,unknown,aqua_unknown,orange_unknown
legends_base,orange,orange_primary,orange_secondary
legends_base,orange,orange_secondary,orange_tertiary
legends_base,orange,orange_tertiary,orange_quaternary
legends_base,orange,orange_quaternary,orange_unknown
legends_base,primary,orange_primary,indigo_primary
legends_base,secondary,orange_secondary,indigo_secondary
legends_base,tertiary,orange_tertiary,indigo_tertiary
legends_base,quaternary,orange_quaternary,indigo_quaternary
legends_base,unknown,orange_unknown,indigo_unknown
legends_base,indigo,indigo_primary,indigo_secondary
legends_base,indigo,indigo_secondary,indigo_tertiary
legends_base,indigo,indigo_tertiary,indigo_quaternary
legends_base,indigo,indigo_quaternary,indigo_unknown
legends_base,primary,indigo_primary,yellow_primary
legends_base,secondary,indigo_secondary,yellow_secondary
legends_base,tertiary,indigo_tertiary,yellow_tertiary
legends_base,quaternary,indigo_quaternary,yellow_quaternary
legends_base,unknown,indigo_unknown,yellow_unknown
legends_base,yellow,yellow_primary,yellow_secondary
legends_base,yellow,yellow_secondary,yellow_tertiary
legends_base,yellow,yellow_tertiary,yellow_quaternary
legends_base,yellow,yellow_quaternary,yellow_unknown
legends_base,primary,yellow_primary,darkred_primary
legends_base,secondary,yellow_secondary,darkred_secondary
legends_base,tertiary,yellow_tertiary,darkred_tertiary
legends_base,quaternary,yellow_quaternary,darkred_quaternary
legends_base,unknown,yellow_unknown,darkred_unknown
legends_base,darkred,darkred_primary,darkred_secondary
legends_base,darkred,darkred_secondary,darkred_tertiary
legends_base,darkred,darkred_tertiary,darkred_quaternary
legends_base,darkred,darkred_quaternary,darkred_unknown
legends_base,primary,darkred_primary,orangered_primary
legends_base,secondary,darkred_secondary,orangered_secondary
legends_base,tertiary,darkred_tertiary,orangered_tertiary
legends_base,quaternary,darkred_quaternary,orangered_quaternary
legends_base,unknown,darkred_unknown,orangered_unknown
legends_base,orangered,orangered_primary,orangered_secondary
legends_base,orangered,orangered_secondary,orangered_tertiary
legends_base,orangered,orangered_tertiary,orangered_quaternary
legends_base,orangered,orangered_quaternary,orangered_unknown
legends_base,primary,orangered_primary,pink_primary
legends_base,secondary,orangered_secondary,pink_secondary
legends_base,tertiary,orangered_tertiary,pink_tertiary
legends_base,quaternary,orangered_quaternary,pink_quaternary
legends_base,unknown,orangered_unknown,pink_unknown
legends_base,pink,pink_primary,pink_secondary
legends_base,pink,pink_secondary,pink_tertiary
legends_base,pink,pink_tertiary,pink_quaternary
legends_base,pink,pink_quaternary,pink_unknown
legends_base,primary,pink_primary,lightgreen_primary
legends_base,secondary,pink_secondary,lightgreen_secondary
legends_base,tertiary,pink_tertiary,lightgreen_tertiary
legends_base,quaternary,pink_quaternary,lightgreen_quaternary
legends_base,unknown,pink_unknown,lightgreen_unknown
legends_base,lightgreen,lightgreen_primary,lightgreen_secondary
legends_base,lightgreen,lightgreen_secondary,lightgreen_tertiary
legends_base,lightgreen,lightgreen_tertiary,lightgreen_quaternary
legends_base,lightgreen,lightgreen_quaternary,lightgreen_unknown
legends_base,primary,lightgreen_primary,aquamarine_primary
legends_base,secondary,lightgreen_secondary,aquamarine_secondary
