instance_id,id,name,focus_string
legends_base,primary,Primary,Primary
legends_base,secondary,Secondary,Secondary
legends_base,tertiary,Tertiary,Tertiary
legends_base,quaternary,Quaternary,Quaternary
legends_base,unknown,Unknown,
legends_base,gray,Gray,
legends_base,brown,Brown,
legends_base,blue,Blue,
legends_base,violet,Violet,
legends_base,green,Green,
legends_base,red,Red,
legends_base,aqua,Aqua,
legends_base,orange,Orange,
legends_base,indigo,Indigo,
legends_base,yellow,Yellow,
legends_base,darkred,DarkRed,
legends_base,orangered,OrangeRed,
legends_base,pink,Pink,
legends_base,lightgreen,LightGreen,
legends_base,aquamarine,AquaMarine,
