instance_id,name,origin_id,destination_id,focus
legends_base,Capital Circuit,capital_prime,capital_ii,5
legends_base,Capital Circuit,capital_prime,capital_iii,5
legends_base,Capital Circuit,capital_iii,capital_ii,5
legends_base,Trade Lane,capital_prime,trade_center,1
legends_base,Trade Lane,trade_center,blue_trade_center,1
legends_base,Trade Lane,blue_trade_center,outer_capital,1
legends_base,Northern Route,capital_prime,mercenaries,1
legends_base,Northern Route,mercenaries,corporate_capital,1
legends_base,Northern Route,corporate_capital,corporate_terminal,1
legends_base,Central Branch,trade_center,forest,1
legends_base,Central Branch,forest,ocean,1
legends_base,Shipwright Pipeline,trade_center,shipbuilder_alpha,5
legends_base,Nebula Pass,forest,matriarch,4
legends_base,Backwater Route,outer_capital,desert,4
legends_base,Backwater Route,desert,bug_desert,5
